,ra,dec,distance,pmra,pmdec,radial_velocity,ra_error,dec_error,distance_error,pmra_error,pmdec_error,radial_velocity_error
16,281.3519646456245,-36.56026984166202,149.6329997915015,5.768477147169419,-28.219414908733977,-0.3213175486772597,0.20994800518318818,0.14050695862845433,-0.3767483896661292,0.23106639601069023,0.13299388890605607,0.5971505153049201
17,281.2868558415239,-37.55534786119826,144.6666548404009,0.762993847790373,-29.616396807050858,-8.476768657678377,0.11132541200696972,0.05828068152475038,-0.5035572482713926,0.2125974526511628,0.07912723394773029,-0.09792671961412919
18,285.71950303907755,-36.92265523310049,151.93110071329238,3.0860842197951737,-26.93544682008244,0.5939921492681801,0.00768581432175186,0.16726033255051692,-1.280709738995402,0.07894802737552346,0.0719069684953859,0.4689706409847205
19,281.18476440861923,-38.05620276550242,144.8638456274519,0.17632043149798005,-26.922624828323354,7.992660387251256,0.10308266766356868,-0.045435024834214535,4.227214184697488,0.2041091822161394,-0.02112415238776147,0.3554464420462874
20,285.44922995739375,-37.96411744660787,155.19196696203738,2.7949018690900993,-27.256081361620705,3.616997010951348,0.04805277286280284,0.17044613108264917,2.1974873613439128,-0.04787199852999499,-0.05009347539005857,0.045826024150804834
21,283.80973967290333,-37.00223045581207,150.3204582612258,3.418998603210174,-27.514317700781643,-1.7022643431537192,0.12121983188833496,0.000610835826223205,-0.24956169824030683,-0.05020050693923611,0.03800111137744638,0.4645797130469151
22,279.3636541241708,-37.49833933562109,143.79711113732446,4.36295145762081,-28.041136749370853,2.3676590462727027,-0.016590999375188556,0.023129016424520768,0.2091846154542294,-0.04902343437406692,0.133991723258937,0.025620912644255922
23,284.0893473739642,-37.26835239817043,150.13154464572048,2.9089229980346176,-26.747824284277677,-1.2931724303806877,0.2068089212623037,0.21383643905580052,1.3938798626879423,0.010712902483476769,0.2382358513202336,-0.0939786795738562
24,281.6653378104364,-36.11688645245066,142.08515276522695,-1.3958863651631908,-28.645888127002532,-6.934784589338042,0.0840133442272641,0.14821092357054122,0.7634493071444657,0.20842211788842868,0.2737276676359933,0.5336961221304378
25,280.6013188743193,-37.457777313011896,151.37091028870321,4.273410799176496,-27.53021583796265,-7.329399660716998,0.21772834258575702,0.02264475955767503,-0.1351110510260396,0.08637914078957079,0.11959212683795656,0.5005943155858907
26,286.34583947614294,-36.10881457336648,152.5805421116988,-1.6315034408519762,-28.21459639852979,-12.976803083894612,0.1201621218724069,0.09863392499066553,-0.4490695705056642,0.19810481484743342,-0.03310311173324901,0.39102177451324144
27,282.1793701088325,-37.7691286550014,149.92146823995324,3.2291506337070235,-28.785165435955527,-11.936985642111317,0.06606906108155423,-0.005892651719511907,2.64354785383063,0.14788765883810132,0.08391911411069734,0.14474025925635958
28,281.7342971396185,-37.297448439609816,147.82722330920632,4.047593000873159,-26.256719743641373,1.730162313685363,0.07311796134137297,0.11987999130645152,-0.26644378087000975,0.10100973693098177,0.06797998498543685,0.4910944625260365
29,283.53317234622693,-35.87457050381494,150.42610806507395,1.8668746190753198,-28.63625250488873,-1.614028703371543,0.06968268524515123,0.030895163154980677,1.4942044666723748,0.13171505804509015,0.08724770900645926,0.4133074191777673
30,283.1828261343436,-36.751574607866466,139.0998223814754,0.5376914939503006,-26.737808262991624,-12.790920909202944,0.15038025757580664,-0.095284163721564,5.025712717815003,-0.021497644804626306,0.020029278139646098,0.2709845014641128
31,282.32836556126716,-35.54376587622062,151.05900436193087,-0.037160656395421654,-29.574329618811632,-6.17017969504663,0.0742691692285366,0.11409332115127047,0.19727075032953012,-0.06800503311164094,0.05978311116498437,0.6059200770528013
32,286.41474543891536,-36.35470692987886,149.44818697177973,2.3777587082676397,-28.397147027765772,2.0966828551346834,0.15987331226678642,0.10666233301563989,0.24683727892768004,-0.04998554853104237,0.13898998077045852,0.373194875281502
33,280.81352157518796,-37.18811225806731,142.16841947004016,2.395919292260815,-27.656695403185314,-7.875878850654631,0.09780904275108974,0.2440992838328762,-0.2733334135335008,0.1201709410913149,0.07922982835299656,0.2708977933418625
34,282.50270892184517,-36.044102581465225,146.1007785698994,4.380928199843067,-28.648120796698507,-3.0492051967907514,0.049570546866136864,0.10055306537511366,-0.9924991208957903,0.1421089900886212,0.01961570792736586,-0.16189966317400023
35,284.209648936717,-37.43381141395937,140.16588279480874,2.5237626822753425,-27.87651157971048,-5.258972909166737,0.05632566668812462,-0.006854913610035443,3.2831244877875467,0.1807526630103753,-0.1665314712939612,0.30715605469733365
36,280.77377578727766,-39.33053187596212,139.20835043674367,1.486531506338639,-28.131190219342038,1.0241243926186145,-0.040562726048965325,0.13731662170347864,-1.4871185207326318,-0.02937293174691144,0.007025003539028379,-0.04712459659308699
37,283.4475679517577,-36.52388466634084,151.0253934685126,3.5348275242563147,-29.11678443095365,-3.8758884698658784,0.11440361013213637,0.09344045020848876,2.1162432708137664,0.08092475845011816,0.21139962314711191,0.3571017185167072
38,280.352716254848,-37.368229484230696,149.39440117718962,-0.4854924606520856,-27.704299519497702,2.3088614614264555,0.010954754737288935,0.06792907254592684,0.14956169038554656,0.06347994827357895,0.0022469030509003757,0.07950161201915068
39,279.11447617400626,-37.72248366219438,155.60219642670958,3.6113242325065213,-26.305595469306613,0.3893117725754731,0.06224311232239296,0.024574677420230666,3.3287294765776316,0.07259045910906894,0.06630002062027421,0.3605572744570805
40,287.0850617377448,-36.95699346126,156.85247794390784,0.7752608878158418,-27.88790489645792,-13.979576456301265,0.06529417147558247,0.07104430540037446,1.2218308748945197,-0.07963466568650598,0.09808521301968559,0.509399905942198
41,277.1177613904104,-37.24428419768673,146.92012121129724,2.0663512881086232,-27.661527396679432,-9.961917469045883,0.007597871201628012,0.1505927370387033,-2.445274925996249,0.070727451547936,-0.06679720861165808,0.3077331006592331
42,288.6801384822412,-37.67213740220945,143.41780182026426,-0.6983859217362869,-27.23178709539433,-6.573416164902408,0.1255222957031264,0.04671846513845727,2.014564156938734,0.059911111215327245,0.23925905380936713,0.18101810060826196
43,282.4666926865307,-37.89244049041669,141.18555178158715,4.064931826860161,-30.06515974844139,-7.315319517512163,0.12189998945070427,-0.02356971789592549,-0.159714462161058,0.08776317975566775,-0.07021227158491755,0.37181224521033185
44,281.7796936701965,-36.03174812047967,142.54659143879007,2.98163120321695,-27.38371736182002,-3.767574313124055,0.17494607551946,0.03336282739613846,1.7930763413675084,0.09688265556652462,0.14947339075506405,0.7483345588909931
45,281.1648157119189,-36.76993238679075,152.53993936990574,1.5255634111853702,-28.84643252734249,-4.748578333944623,0.06871169877198732,0.09416390285179815,1.9740912969809776,0.07514264135497113,8.482752370099489e-05,0.06115750267586975
46,280.40711200114555,-36.76572839138422,154.92020410992816,-1.9495918270538146,-27.4895641070953,1.8002165364661984,-0.032775889883193146,0.08993666875258331,3.875758444988562,0.10229976559475117,0.08619827291811735,0.6115709119281314
47,281.46571846070697,-37.29435087368022,148.06699877500785,1.1429715030328864,-26.452840385266917,-5.374671996358612,-0.0836438823318258,0.11545852677764736,4.810849631285507,0.10101396801052705,-0.037299937415361195,0.09169805879530762
48,280.4314383133098,-36.820497115481814,152.07366531401416,-1.2017971959424831,-28.51036194088844,-4.232511857472842,0.1613513621138366,0.23075328874446527,2.07171228028815,0.09031329215897438,0.02756461283801888,0.5736729371712341
49,283.83428954362705,-35.63524819860007,149.3599351331779,1.280367840563175,-28.513323338951544,-0.05585016770538953,0.05989174002737823,0.0652057813265024,1.660669216371937,0.30029348604367306,0.18176490992826858,0.42142260597010267
